name,label,storage,H,density,r2,r2_min,r2_max,energy_nJ,energy_kind,note
bmi_snn_g128,"128, 100 %",constants,128,1.0,0.586,0.582,0.59,16.296511301,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g128p25,"128, 25 %",constants,128,0.25,0.572,0.566,0.579,6.19252753152,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g128p125,"128, 12.5 %",constants,128,0.125,0.546,0.542,0.551,3.906872956272,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_m12,"64, 100 %",constants,64,1.0,0.581,0.578,0.585,6.0353887164,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g64p50,"64, 50 %",constants,64,0.5,0.578,0.577,0.581,4.24162150272,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_sp,"64, 25 %",constants,64,0.25,0.573,0.57,0.574,2.8020202843199997,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g64p125,"64, 12.5 %",constants,64,0.125,0.528,0.517,0.533,1.8200712411200002,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_min32,"32, 100 %",constants,32,1.0,0.574,0.571,0.58,3.7089405237,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g32p50,"32, 50 %",constants,32,0.5,0.573,0.569,0.578,1.9516908186720003,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g32p25,"32, 25 %",constants,32,0.25,0.556,0.55,0.561,1.4106232970560002,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_min16,"16, 100 %",constants,16,1.0,0.552,0.546,0.556,1.832965554672,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g16p50,"16, 50 %",constants,16,0.5,0.544,0.539,0.549,0.9733833175359998,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g48,"48, 100 %",constants,48,1.0,0.58,0.578,0.584,4.3118853676,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g48p50,"48, 50 %",constants,48,0.5,0.577,0.572,0.58,2.959120538472,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g48p25,"48, 25 %",constants,48,0.25,0.567,0.559,0.572,2.029851538512,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_g32p125,"32, 12.5 %",constants,32,0.125,0.482,0.474,0.488,0.968057483872,"annotated (5,000 bins)","5 seeds x 3 sessions, 12-bit gated hardwired core"
bmi_snn_min,"64, 100 %, 16-bit",constants,64,1.0,0.582539062849574,0.582539062849574,0.582539062849574,8.33340910008,"annotated (5,000 bins)","16-bit state, no gating"
bmi_snn_ming,"64, 100 %, 16-bit gated",constants,64,1.0,0.582539062849574,0.582539062849574,0.582539062849574,5.85777542952,"annotated (5,000 bins)","16-bit state, gated datapath"
bmi_snn_top,"SRAM, event mode",SRAM block,64,1.0,0.582539062849574,0.582539062849574,0.582539062849574,40.0802331092,"annotated (2,000 bins)","released seed-0 models, bit-exact"
bmi_snn_top_dense,"SRAM, dense mode",SRAM block,64,1.0,0.582539062849574,0.582539062849574,0.582539062849574,367.14502293000004,annotated,all synapses visited every bin
bmi_snn_topg,"SRAM, gated groups",SRAM block,64,1.0,0.582539062849574,0.582539062849574,0.582539062849574,30.17429487196,"annotated (2,000 bins)","released seed-0 models, bit-exact"
bmi_snn_lmin2,latch memory,latches,64,1.0,0.5823437288351232,0.5823437288351232,0.5823437288351232,6.182313723044278,zero-delay block x glitch factor 1.08 (50-bin annotated window),"released seed-0 models, bit-exact"
soc_tuned_5MHz,"software, hand-tuned
(100-bin decoding window)",software,64,1.0,0.582539062849574,0.582539062849574,0.582539062849574,2276.4319130800004,annotated,"RISC-V SoC, hand-tuned, 100-bin decoding window, cell delays annotated"
