core,kit,energy_dyn_per_bin_nJ,leakage_total_uW,leakage_logic_uW,p_avg_250Hz_uW
sp,sky130,2.67249569066784,0.24322280000000002,0.0806357977979938,0.91134672266696
sp,gf180,23.8079605164264,4.124763000000001,3.152499919000058,10.076753129106601
sp,nangate45,0.2115679105600001,764.2373,764.2801009000041,764.29019197764
sp,asap7,0.044446450917599994,3.301377,3.301334524499664,3.3124886127294
sp,asap7sram,0.04647115504656,0.7187502,0.718730620900045,0.73036798876164
m12,gf180,25.0808416069248,6.197974,4.03879357700017,12.4681844017312
m12,nangate45,0.27547831296000025,916.43,916.4798735999696,916.4988695782399
m12,asap7,0.0490790226816,3.8058379999999996,3.8058340744997774,3.8181077556703995
m12,asap7sram,0.05028048835776001,0.8426013,0.8425762454000438,0.85517142208944
min32,sky130,3.4566868400941204,0.1442077,0.05326154993600065,1.0083794100235302
min32,gf180,31.682947874294808,3.5707329999999997,2.568505407000043,11.491469968573702
min32,nangate45,0.24424705728000007,665.3713,665.4149070000481,665.43236176432
min32,asap7,0.04322730488,2.80872,2.8086518812998853,2.81952682622
min32,asap7sram,0.044991694113159994,0.6249760999999999,0.6249661599000587,0.6362240235282899
min16,sky130,1.6867119802740482,0.06407752,0.03003812740080045,0.48575551506851206
min16,gf180,18.9663527201616,1.777859,1.3599950730001478,6.5194471800404
min16,nangate45,0.13915285696000007,352.04449999999997,352.0483695000108,352.07928821423997
min16,asap7,0.025530113190399998,1.519908,1.5199064653000347,1.5262905282976
min16,asap7sram,0.025360441408639998,0.34344860000000005,0.34344893469999366,0.34978871035216
