core,kit,flavour,voltage_V,temperature_C,energy_per_bin_nJ,energy_kind,leakage_uW,p_avg_250Hz_uW,linestyle
sp,sky130,nominal,1.8,25.0,3.1542141330000004,annotated,0.24322280000000002,1.03177633325,-
sp,sky130,"nominal, 37 C leakage",1.8,37,3.1542141330000004,annotated,0.507750223288771,1.2963037565387712,:
sp,sky130,ss_n40C_1v28 netlist,1.28,-40.0,1.4314701546000002,"annotated (1.28 V netlist, E14)",0.07316125,0.43102878865000005,--
sp,gf180,nominal,5.0,25.0,25.693214439000005,annotated,4.124763000000001,10.548066609750002,-
sp,gf180,tt_025C_1v80,1.8,25.0,2.801356088635701,zero-delay x glitch 1.08,0.5320567,1.2323957221589255,--
sp,ihp,nominal,1.2,25.0,1.9664355333000005,annotated,59.53489,60.026498883325,-
sp,nangate45,nominal,1.1,25.0,3.39629758712,zero-delay,764.2373,765.08637439678,-
sp,asap7sram,nominal,0.7,25.0,0.053198566800000006,annotated,0.7187502,0.7320498417,-
sp,asap7,nominal,0.7,25.0,0.06252479466000001,annotated,3.301377,3.317008198665,-
min32,sky130,nominal,1.8,25.0,4.181221236300001,annotated,0.1442077,1.1895130090750001,-
min32,sky130,"nominal, 37 C leakage",1.8,37,4.181221236300001,annotated,0.30685988622262494,1.352165195297625,:
min32,sky130,ss_n40C_1v28 netlist,1.28,-40.0,2.3686034457000007,"annotated (1.28 V netlist, E14)",0.1219879,0.7141387614250002,--
min32,gf180,nominal,5.0,25.0,33.810644526000004,annotated,3.5707329999999997,12.023394131500002,-
min32,gf180,tt_025C_1v80,1.8,25.0,3.681491498208533,zero-delay x glitch 1.07,0.45837520000000004,1.3787480745521332,--
min32,nangate45,nominal,1.1,25.0,3.015119299,zero-delay,665.3713,666.1250798247501,-
min32,asap7sram,nominal,0.7,25.0,0.051209619180000006,annotated,0.6249760999999999,0.637778504795,-
min32,asap7,nominal,0.7,25.0,0.05909609634000001,annotated,2.80872,2.823494024085,-
